depth_mm,total_MeV_per_primary,primary_c12_MeV_per_primary,secondary_carbon_MeV_per_primary,boron_MeV_per_primary,beryllium_MeV_per_primary,lithium_MeV_per_primary,helium_MeV_per_primary,proton_MeV_per_primary,other_MeV_per_primary,relative_total
182.25,0.448428163367,0,0.000370461856452,8.75647018134e-05,3.33833607985e-05,0.00834770403384,0.28477791056,0.0914498017207,0.0633613371334,0.00803539646257
182.75,0.444757439322,0,0.00067466581,0.000631273354827,0,0.00830193413103,0.281871062533,0.0901243319605,0.0631541715323,0.00796962065851
183.25,0.444586762359,0,0.000254521242218,0.000364537676497,0.000247153044768,0.00834636551317,0.282228111944,0.0902986944612,0.0628473784778,0.00796656229338
183.75,0.439147219141,0,0.000806115998634,0.000304967449091,1.47360452823e-05,0.00841585999728,0.277970938302,0.0882925863439,0.0633420150058,0.00786909097043
184.25,0.437575383339,0,0.000824753120971,3.66268108971e-05,7.52287458681e-05,0.00861516418681,0.277055904281,0.0880911962606,0.0628765099328,0.00784092520192
184.75,0.437553748886,0,0.0004471511316,8.9539029469e-05,0.00015931997789,0.00956221434744,0.275084805106,0.088386146585,0.0638245727082,0.00784053753355
185.25,0.435032084032,0,0.000853649538415,3.73412565538e-05,0.000232216938665,0.00826322548156,0.274481245418,0.0880622342472,0.0631021711516,0.00779535175241
185.75,0.429147369409,0,0.000408038058409,0,1.69000926241e-05,0.00715019519567,0.271080904528,0.0879093198222,0.0625820117125,0.00768990339095
186.25,0.426798675158,0,0.00130304166545,0.000344831544561,0.000235379384701,0.00699437231247,0.267055850436,0.0879590880464,0.0629061117684,0.00764781707474
186.75,0.424348964291,0,0.00223185194733,5.637217246e-05,0.000187839926789,0.00623347872283,0.264885987101,0.0877019616888,0.0630514727312,0.00760392063905
187.25,0.418546806378,0,0.00024823437622,0.000156367443734,0,0.00642496969066,0.261929582198,0.0875655021237,0.0622221505453,0.00749995161351
187.75,0.413568531063,0,0.000503569236984,0,0.000319226708147,0.00600677401776,0.257301081281,0.0855826714055,0.063855208414,0.00741074576267
188.25,0.408445804651,0,0.000419101418696,1.80082493275e-05,0.000227725616766,0.00587130548381,0.253325423115,0.0855616829096,0.0630225578573,0.00731895148868
188.75,0.408606487068,0,0.000729187285317,0.000181570231958,0.000205253242211,0.00598750793254,0.253001578906,0.085163820247,0.0633375692236,0.0073218307613
189.25,0.404943738951,0,0.000577945410161,7.81872287719e-05,0.000173086619735,0.00565913689753,0.251700586473,0.08401288948,0.0627419068419,0.0072561978781
189.75,0.402139157299,0,0.000146900941474,0.000312326537723,0.000117438269315,0.00591018274117,0.24983912567,0.0838322291641,0.0619809539752,0.00720594250317
190.25,0.39539832639,0,0.000987612395902,0.00014463187057,0.000275706516692,0.00591598519187,0.243229843334,0.0831980424582,0.0616465046229,0.00708515337067
190.75,0.394322721906,0,0.000747475410021,0.000248524361526,0,0.00689680488101,0.242401795021,0.0829117351046,0.0611163871283,0.00706587958465
191.25,0.39342898164,0,0.000455003199355,0.000194647540367,0,0.00542797349548,0.242779652643,0.082458118886,0.0621135858761,0.00704986462849
191.75,0.393396441308,0,0.00142066155156,0.000219926938483,0,0.00519792411072,0.242648593127,0.0819159229365,0.0619934126444,0.00704928153741
192.25,0.388004105725,0,0.000731012936436,0.000128936369049,0,0.00493000454118,0.240059178842,0.0813351661762,0.0608198068606,0.00695265612935
192.75,0.387320269368,0,0.000664295009854,0,0.00032168872919,0.00497370561992,0.237469989521,0.0815820532608,0.062308537228,0.00694040244706
193.25,0.381069817898,0,0.00108805926694,2.73348397203e-05,0,0.00427259055017,0.23367030723,0.0809854993617,0.0610260266491,0.00682840043707
193.75,0.378539694189,0,0.000461552789554,0,0.000273721960296,0.00394354880369,0.232914649872,0.0803172210544,0.060628999709,0.00678306308148
194.25,0.371730733546,0,0.000838515316525,1.37478083675e-05,0.000105964951824,0.00368653841239,0.227059335796,0.0799404590454,0.060086172215,0.00666105313041
194.75,0.372322754456,0,0.000663027365782,1.94348969811e-05,0,0.00294843048023,0.227848973787,0.0797006792885,0.0611422086378,0.00667166156922
195.25,0.369372631471,0,0.000412497292753,0,0,0.00352751091763,0.225061962869,0.0799161277504,0.0604545326409,0.00661879823516
195.75,0.367291507245,0,0.000385784246699,0.000186465539788,4.58827401698e-05,0.00193521816379,0.225859397811,0.0789573443758,0.0599214143684,0.00658150651353
196.25,0.364059475894,0,8.52908295573e-05,0,7.93855674757e-05,0.00155900539048,0.224322412844,0.0788003136076,0.0592130676558,0.0065235916558
196.75,0.365662645118,0,0.000507851370642,9.5219805846e-05,0,0.00161985047642,0.224563231625,0.0787451381367,0.060131353704,0.00655231888875
197.25,0.361260098653,0,0.000761718593225,0,0,0.00173090680778,0.221500565418,0.0784624777196,0.0588044301137,0.00647342953882
197.75,0.358970791945,0,0.000814759302459,0,0.000178679685137,0.00166917934928,0.219861086175,0.0771619573535,0.0592851300796,0.00643240738964
198.25,0.356235022246,0,0.000760292984975,0.000150051156347,0,0.00164797176615,0.218451036769,0.0760948099747,0.0591308595947,0.00638338505794
198.75,0.351678541565,0,0.000320444987448,0.000406971583295,0,0.00138481118937,0.214934560797,0.0761246810249,0.0585070719834,0.00630173735663
199.25,0.352265856348,0,0.000307562791893,0,0,0.00171898647669,0.215420215577,0.0753680614847,0.0594510300176,0.00631226146621
199.75,0.349659842224,0,0.000440371407401,0.000279504933843,0,0.0014887196931,0.213496065228,0.0753223667403,0.0586328142214,0.00626556422821
200.25,0.345237858666,0,2.73955077282e-06,2.74943144992e-05,0.000129694181929,0.00135600046322,0.211076195422,0.073792837122,0.0588528976122,0.00618632658449
200.75,0.347925875948,0,0.00100325191952,0.000290794616971,0.000174432155263,0.00176162006869,0.21250362152,0.0733083634877,0.0588837921798,0.00623449323931
201.25,0.343098636731,0,0.00119276578824,4.05981620902e-05,0,0.00137600856386,0.209099838149,0.0732316517545,0.0581577743135,0.00614799380842
201.75,0.341559531879,0,0.000418975613702,0,0,0.00162924586384,0.20748650382,0.0738422820754,0.0581825245069,0.0061204145467
202.25,0.339033645112,0,0.000571632590548,0,0,0.00166375080535,0.206379148234,0.0730898341566,0.0573292793258,0.00607515311298
202.75,0.340861121652,0,0.000319279001817,0.000388245075534,0.000170420069882,0.0018500503717,0.205076248015,0.0738033977584,0.05925348136,0.00610789971483
203.25,0.338948475985,0,0.000789737475053,0.00013248832157,0,0.00203204086304,0.203636475417,0.0726725952509,0.0596851386573,0.00607362696507
203.75,0.335582708088,0,0.00135560005123,0.000236392112919,0,0.00174620176087,0.20119055152,0.0735000470667,0.0575539155755,0.00601331567852
204.25,0.328811151554,0,0.000195472172335,0,0.000267341006896,0.00195101735095,0.195872769904,0.0725859346775,0.057938616442,0.00589197597272
204.75,0.326584454555,0,0.000556439818165,0,0.000366373000492,0.00124438837127,0.195096753545,0.0718446481725,0.0574758516473,0.00585207572859
205.25,0.323254401882,0,0.000374202897389,7.67455107649e-06,0.000287234285279,0.00131443513725,0.192438339701,0.0720621010597,0.0567704142499,0.00579240442413
205.75,0.327959095224,0,0.000340956201175,0.00027666187786,1.44824697636e-05,0.0016318246759,0.193654713462,0.0727316588427,0.0593087976951,0.00587670795216
206.25,0.325627208556,0,0.000471892742193,0.000263454296003,0.000169456810024,0.0023315009865,0.19100080187,0.0728240973914,0.0585660044598,0.00583492281149
206.75,0.321255106118,0,0.000909628670654,1.33863630396e-05,5.03524875815e-05,0.00146755282204,0.188528975049,0.0725637451469,0.0577214655784,0.00575657898893
207.25,0.320403509984,0,0.000702389225364,0,0,0.00128021530183,0.189257770925,0.0723602921298,0.0568028424018,0.00574131921463
207.75,0.317734693502,0,0.00119174741272,4.27443265653e-05,0,0.00129847729011,0.187364907602,0.0704884312297,0.0573483856408,0.00569349661946
208.25,0.311537823206,0,0.00053026382342,0,0,0.00167096196542,0.182627087141,0.0702683670884,0.0564411431885,0.005582454732
208.75,0.311889935903,0,0.00017533611648,0.000103043854553,0.000358470760342,0.00116078963613,0.182022369889,0.0708638638218,0.0572060618243,0.00558876424899
209.25,0.309170311657,0,0.000423876510003,0.000455167980578,0,0.00135232048376,0.180294629399,0.0701045593242,0.0565397579594,0.00554003122811
209.75,0.309279259983,0,0.000239884265285,4.33478336514e-05,0,0.00124434085816,0.180557806454,0.0702603426508,0.0569335379216,0.00554198347614
210.25,0.309860814448,0,7.81804552756e-05,0.000139074947761,2.71651820838e-05,0.00188839945167,0.182065652208,0.0698665108164,0.0557958313866,0.00555240436642
210.75,0.303641761223,0,0.00075862616968,0.000126917291843,0.000185099006328,0.00103787846493,0.175865729209,0.0694722910039,0.0561952200771,0.00544096498244
211.25,0.301860243983,0,0.000750867713668,3.81427359418e-05,5.94832301652e-05,0.000671191148713,0.173379740246,0.0705299181455,0.0564309007631,0.00540904192653
211.75,0.298367196967,0,0.00104443906259,0.00012083069373,0,0.000770194091261,0.173044982821,0.0678858294489,0.0555009208498,0.00534644992201
212.25,0.29448393533,0,0.000179677169957,0.00015115572338,0.000180809755863,0.000884365071249,0.171710763768,0.0668738543603,0.054503309481,0.00527686565104
212.75,0.292153437016,0,0.000342029591821,0.000109335730288,0,0.00064547226537,0.169480282627,0.067096144222,0.0544801725794,0.00523510538834
213.25,0.289998838699,0,0.000868083197635,0.000222823484146,9.90272629273e-05,0.000730284956121,0.16648977673,0.0673389027649,0.0542499403032,0.00519649708246
213.75,0.286269089159,0,0.000303923014366,0,0,0.000557005698681,0.164168262425,0.0666924390898,0.0545474589315,0.00512966359896
214.25,0.284849219922,0,0.000811273913751,0,0,0.000610754032433,0.16315944919,0.0652811430609,0.0549865997245,0.00510422092346
214.75,0.284105617179,0,0.000147174185518,2.88999469939e-05,8.25512879412e-05,0.000839603500893,0.162076741022,0.0658267522832,0.0551038949529,0.00509089628568
215.25,0.279358418747,0,0.000247386725537,1.84495462105e-05,0.000157025520593,0.000584334689678,0.158155875219,0.0653951184625,0.0548002285832,0.00500583110778
215.75,0.279951279463,0,0.000199800335717,0.000334799493523,0,0.000549748681695,0.158454495947,0.0658808643534,0.054531570651,0.00501645459508
216.25,0.277136973186,0,0.000283922459959,9.5459244363e-05,0,0.000715174444249,0.15551071162,0.0654112313306,0.0551204740871,0.00496602496432
216.75,0.276506114371,0,0.00103977893972,0.000159698094748,0.000166520562194,0.00109458887035,0.153666464925,0.0652222703635,0.055156792615,0.00495472058805
217.25,0.272097162454,0,0.000646696760262,0,0,0.00102805534308,0.151891558346,0.0644584417444,0.0540724102599,0.00487571645866
217.75,0.269017659892,0,0.000922691691355,0.000229153573551,5.92276838236e-05,0.000556393087095,0.149469530278,0.0640033555075,0.0537773080716,0.00482053476846
218.25,0.266261750168,0,0.000674108808454,0.000294355342339,5.65227205009e-05,0.000534870660156,0.147526947267,0.0636468020156,0.0535281433544,0.00477115154712
218.75,0.269508397121,0,0.00139021244013,2.79293128196e-05,0,0.000690388639641,0.150004156777,0.0639157958851,0.0534799140664,0.00482932830222
219.25,0.266559078826,0,0.000685502421503,6.39959711983e-05,0,0.000642143856669,0.148463426135,0.062736771483,0.0539672389583,0.00477647938742
219.75,0.262149798418,0,0.000243460380987,5.54131200758e-05,0,0.000691680668071,0.145373667044,0.0620779847947,0.0537075924099,0.0046974693718
220.25,0.261848297444,0,0.000694640454512,0,0,0.000814546121084,0.144323462363,0.0625793410788,0.0534363074267,0.00469206676765
220.75,0.26098514865,0,0.000355774500672,2.90542889957e-05,0,0.00130579380864,0.142812667543,0.0626385744266,0.0538432840824,0.00467659998092
221.25,0.254803417281,0,0.000450925404311,0.000271334556553,0,0.000522232235229,0.139050322526,0.0612367282338,0.0532718743257,0.0045658293683
221.75,0.254863052826,0,0.0010388997006,9.72913371405e-05,0,0.000586130318101,0.136360923087,0.062015764216,0.0547640441674,0.00456689797925
222.25,0.250548677816,0,0.000354081660978,0,0,0.00101725800755,0.133841904301,0.0620288754038,0.053306558442,0.00448958857602
222.75,0.246045682829,0,0.000464992578617,3.68695064221e-05,0,0.000399472374977,0.130954304186,0.061810111832,0.0523799323511,0.00440889928632
223.25,0.245015541601,0,0.00034468505315,2.05637707806e-05,0.000215176223741,0.000211654283307,0.130479139762,0.0613675924857,0.0523767300215,0.00439044015761
223.75,0.244872969945,0,0.000269497175532,5.20099710225e-05,3.39150894433e-05,0.000176834568912,0.130483236626,0.0608156005412,0.0530418759729,0.00438788541224
224.25,0.243220395937,0,0.000959022618355,0,0.000199384718319,0.000411357019222,0.128620294519,0.0603243133219,0.0527060237402,0.00435827289361
224.75,0.241482043675,0,0.000361641822567,0,0,0.00033594456088,0.127345504316,0.0600895263808,0.0533494265945,0.00432712331213
225.25,0.233978076848,0,0.000186546737341,0,0,0.000113621966839,0.12181299246,0.0597916458337,0.0520732698503,0.00419265952635
225.75,0.234333335664,0,0.000281882040675,4.12029734068e-05,3.59716650791e-05,0.000121695538387,0.121758088783,0.0582146686195,0.053879826044,0.00419902541874
226.25,0.231011880624,0,0.000668898060182,0.000318212970289,0,0.000131990330815,0.118872426528,0.058270823859,0.0527495288754,0.00413950817548
226.75,0.229561223788,0,0.000362046996787,2.50737193972e-05,0,0.000414785559677,0.118405996197,0.0568782588258,0.0534750624891,0.00411351381616
227.25,0.229597689179,0,0.000273949636993,0.000261364629469,0,0.000359984023704,0.118314012911,0.0578966024185,0.0524917755593,0.0041141672405
227.75,0.226507605703,0,0.000227581594611,0,0,0.000640823390372,0.116715781562,0.0569450068033,0.0519784123518,0.0040587959506
228.25,0.226495231434,0,0.000424928998603,0,0.000106496572351,0.000318795156401,0.116318114649,0.0576836062849,0.0516432897724,0.00405857421574
228.75,0.225418669357,0,0.000401314697582,0,0,0.000491658012536,0.115846598869,0.0570019627526,0.0516771350253,0.00403928327059
229.25,0.224819567922,0,0.000936942368096,0.000285779603528,0,0.000106629679658,0.114969520941,0.0563362122871,0.0521844830425,0.00402854795568
229.75,0.220361564924,0,0.000357904745457,0,0,0.000133222586894,0.11223037328,0.0563902558539,0.0512498084579,0.00394866487864
230.25,0.218445733755,0,0.000585503508748,2.89542715723e-05,0,0.00031657885687,0.110689914042,0.0562972908257,0.0505274922498,0.00391433504778
230.75,0.216072333682,0,0.00039467545221,0,0.000273258710652,0,0.110357944587,0.0550483771764,0.0499980777555,0.00387180602728
231.25,0.2152322274,0,4.65183073364e-05,0,0,0.000122793971385,0.110703049349,0.0547745476392,0.049585318133,0.00385675213995
231.75,0.211347923182,0,0.000326392225822,0,0,6.46633827593e-06,0.106777093264,0.0543502639775,0.0498877073763,0.00378714918696
232.25,0.208059725881,0,9.92651303165e-05,0,0,0,0.104487359988,0.0541527274679,0.0493203732947,0.00372822789005
232.75,0.211096092628,0,0.000324633099749,5.79851512052e-05,0,1.7613378886e-05,0.106438384478,0.0542532873667,0.050004189154,0.00378263662842
233.25,0.211338456243,0,0.000314054815709,6.55833336606e-05,0,9.36195585178e-06,0.106349034852,0.0549154070352,0.0496850142497,0.00378697954862
233.75,0.206854576796,0,0.000339650871618,0,0,0.000126993841718,0.102369233275,0.0542430038109,0.0497756949969,0.00370663279081
234.25,0.205160865512,0,0.000342207277525,0,4.66574823298e-05,0,0.100609255213,0.0534310860324,0.0507316595069,0.00367628313221
234.75,0.202039712465,0,0.000397516465433,3.4263011188e-05,0.000215562218727,0,0.0990107214181,0.0532192386914,0.04916241066,0.00362035510582
235.25,0.20065442921,0,0.000260211533951,0,0,8.70348569698e-05,0.0981001910857,0.0530646832606,0.0491423084726,0.00359553217747
235.75,0.197738769434,0,0.00064234424004,0,0.000154568209506,0.000118003125452,0.0963038432763,0.0517596702481,0.0487603403347,0.00354328639061
236.25,0.194892733552,0,0.00028208197894,1.97228846088e-05,4.83839041198e-05,0.000162892106168,0.0940912988736,0.0512143445756,0.0490740092286,0.00349228819618
236.75,0.195134152274,0,0.000137164953649,0,3.43433307309e-05,0.000296851633856,0.0938050685201,0.0528020346118,0.0480586892234,0.00349661418483
237.25,0.192693129254,0,4.50481188769e-05,5.65702337911e-05,0,0,0.0920105685996,0.0519770219679,0.0486039203343,0.00345287342692
237.75,0.194254629266,0,0.000374724492757,0,0,1.80795501918e-06,0.0928628220476,0.0525012923734,0.0485139823974,0.00348085398813
238.25,0.190158058217,0,0.000103680667987,4.07033832674e-05,7.02969085425e-06,0.000135091806569,0.0896469427635,0.0520996157285,0.0481249941763,0.00340744742001
238.75,0.189447565097,0,0.00058169170015,0.000122364998953,0.000101951216102,8.3861217752e-05,0.0886937633864,0.0515117185263,0.0483522140516,0.00339471607446
239.25,0.18756325474,0,0.000237934434068,0,0.000181083737654,0.000159505283984,0.0875056013612,0.0512696489338,0.0482094809894,0.0033609510659
239.75,0.186207493157,0,9.13452224259e-05,4.87540755421e-06,0,0.000307288273305,0.0869762426212,0.0507022793682,0.048125462264,0.00333665713719
240.25,0.185480873513,0,0.000382419095646,8.65475859906e-05,0,0.000110919534764,0.0855860702102,0.0506091881705,0.0487057289158,0.00332363682002
240.75,0.186581114012,0,0.000182211002688,9.7165812538e-05,0,0.000150487283516,0.0875025212723,0.0508835775124,0.047765151129,0.00334335205947
241.25,0.18663604848,0,0.000289387174784,3.43213173747e-05,0,4.91582461394e-05,0.08713111253,0.0511889159769,0.0479431532348,0.00334433643169
241.75,0.18388475173,0,0.000754529330783,4.26567548618e-05,0,1.778697134e-05,0.0830675194312,0.0506778035454,0.0493244556965,0.00329503587036
242.25,0.181185647295,0,0.000395471079443,8.3141210294e-05,0,0.000126650803761,0.0825721557288,0.049393115315,0.0486151131573,0.00324667054453
242.75,0.181956022858,0,0.00010063231705,1.57477388455e-05,0.000232766060638,0.000116604834365,0.0833099550344,0.050167636037,0.0480126808361,0.00326047492522
243.25,0.180074337908,0,0.000326604578758,8.25459189853e-05,0,1.64548350684e-05,0.0826623452986,0.0487619502924,0.0482244369838,0.00322675696138
243.75,0.175947950046,0,7.95140379039e-05,3.75339655031e-05,0,4.99993744656e-05,0.0795280189947,0.0490734032911,0.0471794803819,0.00315281610499
244.25,0.173193205795,0,0.000885345927282,0,0,0,0.0776149203336,0.0484182282871,0.0462747112474,0.0031034537678
244.75,0.172648532271,0,0.000361209398542,4.15716186608e-05,0,0,0.0786057866535,0.0475718718403,0.0460680927595,0.00309369374809
245.25,0.170476569658,0,0.000131184870488,0,0,1.24642820843e-05,0.0764082201039,0.047157897969,0.0467668024325,0.00305477429092
245.75,0.170673136233,0,0.00118231797709,0,0,6.00486054912e-05,0.0749336621452,0.0476060973705,0.0468910101347,0.00305829657273
246.25,0.169451108532,0,0.000154237013488,0.000105199105067,0.000112094821194,6.24419528979e-05,0.0750219831979,0.0481481412477,0.0458470111932,0.0030363990251
246.75,0.168260356964,0,0.000528883128496,0.00022153749594,0.000123084442317,8.29402369313e-05,0.074179426961,0.047354368813,0.0457701158867,0.00301506191536
247.25,0.16472690143,0,0.000443356556572,0.00018114528456,0,9.95672501391e-05,0.0711722715873,0.0470326443159,0.0457979164353,0.00295174582948
247.75,0.162795412658,0,0.000319807980679,0,0,0.000144628458358,0.0711188680287,0.045449308601,0.0457627995889,0.00291713542961
248.25,0.161514167872,0,0.00019818085861,0,0,4.85804284026e-05,0.0701408778979,0.0446027704009,0.0465237582862,0.00289417676943
248.75,0.163075891667,0,0.000585265677085,0.000167200051454,0,6.57405798795e-05,0.0712763754598,0.044640331152,0.046340978747,0.00292216134061
249.25,0.163430492771,0,0.000309823046332,0.000204865814331,3.79300095141e-06,0,0.070225756297,0.0461040839965,0.0465821706159,0.00292851544744
249.75,0.159485459937,0,0.000517920928501,0.000278892852053,2.47857086663e-05,7.77233336121e-05,0.0666733725776,0.0460862694231,0.0458264951131,0.00285782429673
250.25,0.157856214175,0,0.00144462873668,3.23356705159e-05,3.44750280032e-05,0.000307967638377,0.0646974442228,0.046266080011,0.0450732828678,0.00282862979759
250.75,0.154498915209,0,0.000147254556652,0.000762707398738,0,0.000194044795622,0.0631527215946,0.0449612517249,0.0452809351383,0.00276847026605
251.25,0.15075245137,0,0.000947924849378,1.70298563037e-05,5.99205479503e-05,0.000115808290855,0.0609492536606,0.0438345408665,0.0448279732983,0.00270133727856
251.75,0.151642068747,0,0.000149485428104,7.50584843056e-05,0,8.89517296106e-06,0.0614236911435,0.044463748369,0.0455211901494,0.00271727835656
252.25,0.150917539779,0,0.00027599342797,5.79055871814e-06,9.48408577591e-06,0.00021499462897,0.0609416422351,0.0440082848707,0.045461349972,0.00270429550226
252.75,0.148824837457,0,6.1764054597e-05,0.000333275558308,7.88144753012e-05,0,0.0604609253459,0.0435239980567,0.0443660599658,0.0026667963124
253.25,0.146984231302,0,3.28297233791e-05,0,3.16739088931e-05,7.02139520663e-05,0.0582756970021,0.0433511527652,0.0452226639501,0.00263381444062
253.75,0.146317477573,0,0.000284386064928,0,0,0.000237613347159,0.0578516452443,0.0430297796498,0.0449140532668,0.00262186686241
254.25,0.14604077478,0,6.24135430128e-05,0.000115207499875,0,0.000568787346635,0.0573792716107,0.0435243924494,0.0443907023303,0.00261690861753
254.75,0.144677113166,0,0.000304313660116,8.42324025009e-05,0,8.37043954356e-05,0.0567422447068,0.043303765171,0.0441588528298,0.00259247312795
255.25,0.145282236545,0,0,6.82778660441e-05,0.000476403395509,0.000228911606453,0.0554678278129,0.0441227146141,0.0449181012502,0.00260331635026
255.75,0.143385590697,0,0.000206177210683,3.37943983806e-05,0.000451265509662,0.00013538876557,0.0540979959475,0.0440375923275,0.0444233765374,0.00256933030169
256.25,0.141238707168,0,0.000558094317556,3.1705944743e-05,0,0,0.0532742700202,0.0429216242103,0.0444530126747,0.0025308602373
256.75,0.140595241772,0,0.000605856463407,9.49860382103e-05,4.14923272672e-05,0.000130148602303,0.053349974813,0.0423092484363,0.044063535091,0.00251932996336
257.25,0.138810537166,0,0.000138483528306,0.000173406516376,0.000365420921757,2.86582933977e-05,0.0522847469941,0.0424270813811,0.0433927395311,0.00248734979297
257.75,0.137925753779,0,0.000189863688439,2.87283380271e-05,6.0735911103e-05,8.41893379838e-05,0.0518603099529,0.0428909904622,0.0428109360881,0.00247149533537
258.25,0.137457224125,0,0.000188948436564,5.30857487646e-05,5.13037292124e-05,0.000281160457124,0.0510354889017,0.0426801723764,0.0431670644756,0.00246309973976
258.75,0.136628211397,0,0.000140267120276,0,8.21618343238e-05,2.28877610713e-05,0.051004305737,0.0419764916148,0.0434020973295,0.00244824463812
259.25,0.135993033453,0,0.000329574827786,0.000251785539871,0,0.000135554759472,0.048998774703,0.0423533420071,0.0439240016159,0.00243686286726
259.75,0.134187525975,0,0.000112341410076,0,5.91314155236e-05,0.000214436904635,0.0478702858939,0.0420969432495,0.0438343871009,0.00240450992962
260.25,0.131382231756,0,0,0,0,0,0.0468179705039,0.0415405817633,0.0430236794889,0.00235424178618
260.75,0.131576672457,0,0.000100685975517,0,0,6.01310976781e-06,0.0464996873134,0.0410491727095,0.0439211133488,0.00235772597439
261.25,0.133801317739,0,0.000348432634245,9.43831531965e-05,1.02376337565e-05,3.05267692782e-05,0.0480327652876,0.0416133162045,0.0436716560565,0.00239758945374
261.75,0.129988145169,0,0.000320673326643,0,0,0,0.046017113062,0.0409234731061,0.042726885674,0.00232926111068
262.25,0.127741947627,0,0.00018793005696,0,0,3.41990034987e-05,0.04490722383,0.0403546880065,0.0422579067296,0.0022890114358
262.75,0.12699061323,0,0.000621499759785,0,0.000129931316676,1.26998810656e-05,0.0431656410189,0.0400681591302,0.0429926821229,0.00227554825429
263.25,0.125625699284,0,0.000864486541072,0,0,0.00020203577289,0.0426126820311,0.0398787620697,0.0420677328691,0.00225109032415
263.75,0.124142275012,0,0.000410363650877,6.40198348172e-05,0,0.000201142748374,0.0419731042867,0.0393386578291,0.0421549866618,0.00222450880425
264.25,0.125169705606,0,1.40686829132e-05,0,0,5.73756984889e-05,0.0429816738523,0.0398584554138,0.0422581319589,0.00224291936104
264.75,0.123513306997,0,5.92510155775e-05,2.05377595162e-05,0,4.40673243254e-05,0.0427610258129,0.0392534570401,0.0413749680442,0.00221323830927
265.25,0.123983111725,0,9.63345408667e-05,0,0,0.000261753579849,0.0419945124251,0.0396221303981,0.0420083807816,0.00222165675299
265.75,0.12327641141,0,0.000424581829342,0,0,2.59648598259e-05,0.0414898265673,0.0396636760804,0.0416723620728,0.0022089933708
266.25,0.119641633485,0,0.000418483913821,3.19696350663e-05,0,0,0.0395266230377,0.0387493719742,0.040915184924,0.00214386168625
266.75,0.117128025449,0,0.000272796390912,0,0,2.28882013727e-05,0.0372744094354,0.0388374298007,0.0407205016205,0.00209882027546
267.25,0.116218138474,0,0.000247097399924,0,8.21413012635e-05,0.000183259877746,0.0360720103086,0.0386693411591,0.0409642884268,0.00208251598598
267.75,0.117058748308,0,0.000330088108691,3.8403669931e-06,0,0.000135103754647,0.037351275255,0.0383280012935,0.0409104395291,0.00209757889648
268.25,0.117506775474,0,0.000282170787166,4.06726642145e-05,0,0.000240690612173,0.0373878561977,0.0381511039742,0.0414042812388,0.00210560710747
268.75,0.114532906634,0,0.000290743333953,0,0,7.37967794784e-05,0.0364777364519,0.0374739774639,0.0402166526047,0.00205231827079
269.25,0.114657223536,0,0.000645537665733,4.80512713105e-05,0,4.98609181511e-05,0.0356996539225,0.037341223835,0.0408728959227,0.00205454590873
269.75,0.115344533368,0,8.04084059526e-05,0.000232258879335,0,0,0.0363007594152,0.0379749152216,0.0407561914464,0.00206686183233
270.25,0.113336826039,0,7.61953437037e-05,0.000207706459128,0,0.000154908075915,0.0342401311748,0.0374415319064,0.0412163530787,0.00203088567005
270.75,0.112391421785,0,0.000329121475298,0,0,2.48716840893e-05,0.0342382087893,0.0367971703336,0.0410020495029,0.00201394494551
271.25,0.112179218669,0,0.000196772801773,0,0,0.000126283063671,0.0343971663579,0.0360423837869,0.0414166126591,0.0020101424721
271.75,0.112654754888,0,0.000312131975805,4.74731439736e-05,0.000328825072342,0,0.0337415844927,0.0361631756781,0.0420615645249,0.00201866361854
272.25,0.108739290952,0,8.39054168976e-05,0.000281835876339,1.88399384386e-05,1.59295628406e-05,0.0325275843159,0.0355817833595,0.040229412482,0.00194850231372
272.75,0.107170432177,0,9.75647385349e-05,3.11752040684e-05,0,3.60533383774e-05,0.0314377329428,0.0353978734227,0.0401700325303,0.00192038989063
273.25,0.107107166991,0,0.000181592216825,9.62021161901e-05,0,0,0.0319394511677,0.0351689602177,0.039720961273,0.00191925624006
273.75,0.106642919987,0,0.00023815738206,0.000130986174693,0,4.84900507802e-05,0.0317892642362,0.0352943937978,0.0391416283454,0.00191093738535
274.25,0.105943360311,0,0.000119491071755,0.000152359166117,0,0.000103266387011,0.0305080694144,0.0360101525958,0.0390500216761,0.00189840195648
274.75,0.103726691405,0,0.000179292687012,0,2.70344038587e-05,0,0.02920543657,0.0353783310375,0.0389365967066,0.00185868140603
275.25,0.103798778569,0,0.000454973259536,0,1.46063879126e-05,0,0.029494531398,0.0346307781168,0.0392038894063,0.00185997313787
275.75,0.102305376559,0,0.000228525365894,0,0,0,0.0284747000355,0.0345825594218,0.0390195917353,0.00183321282662
276.25,0.101130419345,0,0.000288512127151,0.00017425831747,3.02441403084e-05,0.00013785602982,0.0276660405727,0.0338038022315,0.0390297059257,0.00181215873633
276.75,0.100282385601,0,0.000386974662066,0,0,0.000145443008941,0.0269013671691,0.0336574983039,0.0391911024573,0.0017969627966
277.25,0.0993870390396,0,0.000115635339755,0,0,0,0.0268145976397,0.0333131072984,0.0391436987618,0.0017809190572
277.75,0.0996034687383,0,0.000211029596368,0.000252362245144,0,2.79940861696e-05,0.0259011894759,0.0336947739653,0.0395161193694,0.00178479726686
278.25,0.0994005577502,0,0.000137794222688,0,0,4.15819335915e-05,0.025525252381,0.0339834779613,0.0397124512516,0.00178116129934
