depth_mm,total_MeV_per_primary,primary_c12_MeV_per_primary,secondary_carbon_MeV_per_primary,boron_MeV_per_primary,beryllium_MeV_per_primary,lithium_MeV_per_primary,helium_MeV_per_primary,proton_MeV_per_primary,other_MeV_per_primary,relative_total
183.75,0.397256296483,0,0.000528941712314,1.90520877938e-05,0,0.00917979091411,0.241102062251,0.0910233419924,0.0554031075248,0.00709632341039
184.25,0.393626484681,0,0.00059852292422,0,0,0.00995501423925,0.237726255431,0.0907508489675,0.0545958431187,0.00703148285609
184.75,0.389956788226,0,0.000954392344262,9.35210691765e-06,6.76611932943e-05,0.00978808411316,0.23346346337,0.0913131413135,0.0543606937846,0.00696592982875
185.25,0.389880981637,0,0.002431776196,6.94371546683e-05,0,0.00976730790168,0.232630048391,0.0902303405392,0.054752071454,0.00696457567004
185.75,0.384311288253,0,0.00041437620759,5.36038443446e-06,0,0.00926712455002,0.230023887927,0.0891867254085,0.0554138137752,0.00686508235578
186.25,0.385653279694,0,0.000769684607061,0.000220319013796,2.79893187806e-06,0.00972045988086,0.229562544786,0.0888769503714,0.056500522103,0.00688905480219
186.75,0.380849946412,0,0.0002623312867,0,0.000165333506638,0.00955553140956,0.227385425404,0.0887550787583,0.0547262460468,0.00680325123729
187.25,0.379431469515,0,0.00115390571539,0.000280129981918,4.88360877603e-05,0.00851737212906,0.225900697742,0.0881863405912,0.0553441872676,0.00677791250535
187.75,0.37593129114,0,0.000351253936059,0.000150589750272,9.3527812775e-05,0.00802627016498,0.22602791535,0.0871455235129,0.0541362106139,0.00671538763674
188.25,0.376823001343,0,0.000585151294118,0.000117590880456,0.000312216672357,0.00684662991996,0.22681355047,0.0878747341441,0.0542731279614,0.00673131655729
188.75,0.372717179889,0,0.000434935275472,3.45949518541e-05,0.000182984315618,0.00710578659383,0.223774305005,0.0867857802643,0.0543987934821,0.00665797288178
189.25,0.369881599149,0,0.000458609361828,0.000220151144929,0,0.00633373260571,0.222269498919,0.0864679437794,0.0541316633381,0.00660731994522
189.75,0.366742920731,0,0.000243329579151,0,0,0.0058269836189,0.220611383877,0.0858230067227,0.0542382169333,0.00655125267245
190.25,0.367952288476,0,0.000972312245641,0.000415764631311,0,0.00573457748664,0.221596644201,0.0848389145345,0.0543940753769,0.00657285601698
190.75,0.361685587761,0,0.000485463803399,8.75487818039e-05,0.000135563949277,0.00516343857983,0.217029180853,0.0846552315191,0.0541291602741,0.00646091182532
191.25,0.360301494059,0,0.000310202748902,0,5.88344229752e-05,0.00444723098708,0.217745685965,0.0836769126864,0.0540626272494,0.00643618729201
191.75,0.354690274315,0,0.00033211361984,6.1055192551e-05,5.43604006246e-05,0.00535624421909,0.212915640028,0.0825868583223,0.0533840025325,0.00633595217834
192.25,0.355944748474,0,0.000315417298757,0,0.000252424835274,0.0053856934262,0.213690570866,0.0822220181529,0.0540786238948,0.00635836127398
192.75,0.351230913417,0,0.00039839895877,0,0.000115795344439,0.00427234138601,0.211484158763,0.0818416528551,0.0531185661096,0.00627415644612
193.25,0.346678434492,0,2.68773257849e-05,3.61037785839e-05,0,0.00423884739436,0.208886723942,0.080822794851,0.0526670872003,0.00619283397732
193.75,0.345294263197,0,0.000778642400983,0.000471806644624,8.14620107861e-05,0.00435652282119,0.2065035678,0.0807874103737,0.0523148511461,0.00616810805793
194.25,0.343254682138,0,0.000357763665089,0,3.28711800883e-05,0.00411940175791,0.205325228269,0.080476321848,0.052943095418,0.00613167433254
194.75,0.337829803611,0,0.000303238475046,0,0.000171131023295,0.00440511414271,0.199629371878,0.079672208241,0.0536487398519,0.00603476789499
195.25,0.337772876991,0,0.000582012248621,0,6.15777979238e-05,0.0052223792862,0.197359073053,0.080479039878,0.0540687947265,0.00603375099553
195.75,0.334441711981,0,0.000403311060138,0,0.000651855233244,0.00501072262278,0.197471010725,0.0788048957532,0.0520999165859,0.00597424526975
196.25,0.336354384835,0,0.000457133596024,0.000198100893248,3.67482122954e-05,0.00542979462954,0.197856908095,0.0800359569474,0.0523397424623,0.00600841199102
196.75,0.332973334325,0,0.000201342805189,1.43681220751e-05,0,0.00521541060626,0.195623616959,0.0796491334466,0.0522694623859,0.00594801514369
197.25,0.330571228227,0,0.000377847967445,1.82711802423e-06,1.15316050494e-05,0.00457387275066,0.19432364362,0.0782277783886,0.0530547267771,0.00590510551107
197.75,0.33049088091,0,0.000873650181373,0.000186916076276,9.96765132574e-05,0.00427628556749,0.195359199947,0.0774001789984,0.0522949736259,0.00590367023981
198.25,0.328250652915,0,0.000769544986071,0,0,0.00371841437884,0.192318726141,0.077418707423,0.0540252599854,0.00586365229042
198.75,0.325712246176,0,0.000563638567075,1.79418219253e-05,0.000496875913174,0.00454977414995,0.188738150459,0.0773131676836,0.0540326975817,0.00581830787342
199.25,0.323148399511,0,0.000395082891721,0.000101727234354,2.88492937252e-05,0.0045914081705,0.186981409327,0.076609029615,0.0544408929785,0.00577250901442
199.75,0.319678380901,0,0.000724845784422,0,0.000153035133054,0.00343860384953,0.185656270308,0.0770689558721,0.0526366699536,0.00571052289988
200.25,0.315434049354,0,0.000235540044262,0,0.000150327393872,0.00289117446445,0.182424329419,0.0774274205404,0.0523052574922,0.00563470497179
200.75,0.316290322771,0,0.000810839435043,0,0,0.00264907146815,0.183493463987,0.077076380054,0.0522605678267,0.00565000087307
201.25,0.313812906135,0,0.00102399408252,0.000162416740991,0,0.00339357628442,0.182535941703,0.0760503931874,0.0506465841371,0.00560574594288
201.75,0.310544670699,0,0.00047043075952,0.000174218741877,3.83759491768e-05,0.00335580490628,0.179540103936,0.0754212548453,0.0515444815601,0.00554736434932
202.25,0.309179505883,0,0.00118997036472,0,0,0.00276933905695,0.177329223402,0.0758615206084,0.0520294524509,0.0055229779491
202.75,0.305034706329,0,0.00112298121083,0,0,0.00242074199431,0.173716873193,0.0755043230865,0.052269786844,0.00544893799461
203.25,0.302085536357,0,0.000296847590519,0.000199881520387,0,0.00215678001024,0.173541679225,0.0752677915115,0.0506225564987,0.00539625597522
203.75,0.300372651082,0,0.00103918966025,0,0.000110935803106,0.00167225942947,0.172701806509,0.0739290120734,0.0509194476066,0.00536565812697
204.25,0.296160030672,0,0.000391829270289,0.000139916189521,0,0.0019195965552,0.169483584505,0.0736457530058,0.0505793511456,0.00529040666563
204.75,0.293802642603,0,0.000676317021468,0,0,0.00164209816126,0.169563612277,0.0725861167097,0.0493344984336,0.00524829584628
205.25,0.296301496521,0,0.00050826949406,0.00017161367933,0,0.00185684089068,0.170967310317,0.0723091240921,0.0504883380481,0.00529293371788
205.75,0.291332823729,0,0.000856606268159,0,8.87530909426e-05,0.00202022502969,0.166429062346,0.0722909960131,0.0496471809804,0.00520417663746
206.25,0.285904467144,0,3.76661462244e-05,0,1.13961971551e-05,0.00203553590511,0.163701915818,0.0710330226035,0.0490849304745,0.00510720807019
206.75,0.287671393288,0,0.00020937848568,0,0.000109530641413,0.00177212822179,0.163008765603,0.0716652554135,0.0509063349229,0.00513877126874
207.25,0.282047172591,0,0.000167866094875,0,0.000163140617325,0.00187766642311,0.159462555411,0.0701760883852,0.0501998556589,0.00503830391465
207.75,0.281453573514,0,0.0001692002747,6.66936148755e-05,3.7368766304e-05,0.00169930524446,0.157630447206,0.0703949951191,0.0514555632886,0.00502770025384
208.25,0.278781316698,0,0.00026858757911,1.28935138136e-05,0.000325206921701,0.00184353787182,0.156403542148,0.0697129124773,0.050214636186,0.00497996482769
208.75,0.278623445999,0,0.000645146938875,0.000452139455294,0,0.00238422203162,0.154982859575,0.0696855192016,0.0504735587969,0.00497714473007
209.25,0.27205147003,0,3.7712254363e-05,0,0,0.0019499802299,0.151493741013,0.0694777359559,0.0490923005767,0.00485974730344
209.75,0.27030492631,0,0.000627511375964,0,0,0.00207288775604,0.149670797616,0.0697079401547,0.0482257894075,0.00482854820301
210.25,0.270702558228,0,0.00022801489708,3.76687363535e-05,0,0.00184268459497,0.150118035702,0.0697032881395,0.0487728661578,0.00483565123628
210.75,0.273184155211,0,0.00113892657044,7.84772445582e-05,0,0.00216585810853,0.150682467915,0.0705615303499,0.0485568950229,0.00487998084142
211.25,0.269736000791,0,0.00065990962017,3.43875987886e-05,0,0.00263971187467,0.147916109271,0.069959538248,0.0485263441782,0.00481838529429
211.75,0.266337083258,0,8.09459258779e-05,3.56881248241e-05,0,0.00253332320946,0.145314255558,0.0696460590794,0.048726811361,0.00475766928231
212.25,0.261089635116,0,0.000232696123466,9.65545629238e-05,0,0.00191221708716,0.14288242029,0.068215080654,0.0477506663985,0.00466393234365
212.75,0.259874903223,0,0.000338901762707,7.21334718267e-05,0,0.00187104721658,0.142622927269,0.0676650976755,0.0473047958272,0.00464223317753
213.25,0.261049388483,0,0.00108809398776,0.000170217718799,0,0.00222701403506,0.142383479946,0.0675392520115,0.0476413307832,0.00466321340445
213.75,0.257384212409,0,0.00047489424293,0.000204202189769,0,0.00209381848033,0.140292801282,0.0678810742767,0.0464374219371,0.00459774112621
214.25,0.253937576892,0,0.000243101530657,0,0,0.0011596283996,0.138100193903,0.0673474470046,0.0470872060536,0.00453617271175
214.75,0.251931332335,0,0.000369105034149,0,0.000102889374698,0.000904827147653,0.137106290343,0.0666815170688,0.046766703366,0.00450033448755
215.25,0.246160033025,0,0.000546644125701,3.16532241739e-05,0,0.000681756643108,0.132053763923,0.0660520597658,0.046794155343,0.00439723981853
215.75,0.244127391692,0,0.000270218336728,5.55238333077e-05,9.96910998522e-05,0.000633116743581,0.130764602052,0.0664740661467,0.0458301734793,0.00436093005981
216.25,0.242031822392,0,2.34283886594e-05,0.000111803549998,0,0.000514853455635,0.129725149034,0.0645941165038,0.0470624714602,0.00432349619757
216.75,0.241715732645,0,0.000466836625708,2.34477497946e-05,0,0.000672349198755,0.129896408351,0.0644611473235,0.0461955433965,0.00431784977964
217.25,0.2421537036,0,0.00050474455877,5.94962686027e-05,0,0.000558016728221,0.129547563889,0.0654989569462,0.0459849252095,0.00432567340275
217.75,0.240243183254,0,0.000205312794318,3.88512093044e-05,0,0.00105918736936,0.127139004174,0.0651452939095,0.0466555337983,0.00429154513247
218.25,0.23450180714,0,1.0948062446e-05,8.12933233508e-05,4.18279797648e-05,0.000361898465825,0.12443639509,0.063914539379,0.0456549048401,0.00418898499161
218.75,0.236450094409,0,0.000404931093646,2.0023519164e-05,0.000629074586597,0.000527572368475,0.124833999077,0.0632828407063,0.0467516530583,0.0042237879052
219.25,0.236223628506,0,0.000479405902721,8.36623956054e-05,0,0.000527643319848,0.124055099105,0.0645656784786,0.0465121393042,0.00421974246826
219.75,0.232511491528,0,0.000257871062421,0.000149385498725,0,0.000488718397448,0.122952522136,0.0627659027167,0.0458970917161,0.00415343131152
220.25,0.228537521943,0,0.000293155792101,0,5.98714225116e-05,0.000438897375293,0.119930534117,0.0618833147509,0.0459317484845,0.00408244295049
220.75,0.227581110386,0,0.000421121710867,0,7.73346715514e-05,0.000369384127082,0.117888551357,0.0621547730462,0.0466699454733,0.0040653582478
221.25,0.22479721868,0,0.000358348804549,0,0,0.000358752722839,0.115673482521,0.0621517137307,0.0462549209005,0.0040156286499
221.75,0.223930016752,0,0.000840147385096,0,8.95479216776e-05,0.000484317926928,0.113890062973,0.0622374467306,0.0463884938155,0.00400013752894
222.25,0.22368872018,0,0.000765262474454,4.27344767412e-05,0.000110073635699,0.000947434231857,0.11422236901,0.0614643506859,0.0461364956653,0.00399582716676
222.75,0.224929705816,0,0.00019142335517,0,0.000404388365188,0.000364747798955,0.116218642823,0.0610140268468,0.046736476626,0.00401799531236
223.25,0.22348568315,0,0.000347390593083,9.4370069885e-05,0,0.000604741513757,0.114700168236,0.0614022731439,0.0463367395933,0.00399220024772
223.75,0.222539050657,0,0.000365307537484,5.80424150079e-05,3.08636279486e-05,0.00030953458433,0.116001064512,0.0603622809075,0.0454119570724,0.00397529023173
224.25,0.220609163593,0,6.35367169918e-05,7.36475931772e-05,0,0.000415867281074,0.114563544805,0.0596337890317,0.0458587781651,0.00394081600724
224.75,0.221100498205,0,0.000657136232873,9.01639469259e-06,0,0.000483355810425,0.114375772734,0.0595145812729,0.0460606357604,0.00394959288337
225.25,0.217228273239,0,0.00032561646215,0,0,0.000401953748487,0.111000060287,0.0595358413094,0.0459648014325,0.00388042202084
225.75,0.212091721162,0,0.000396105401057,6.76392630115e-05,0,0.000398342740338,0.107403167007,0.0584872449256,0.0453392218258,0.00378866605605
226.25,0.211817122335,0,0.000324672424851,0.000163766784131,1.24831446446e-06,0.00040485583403,0.107799119901,0.0583153136566,0.0448081454195,0.00378376080444
226.75,0.213648610227,0,0.00100612647516,0.000377163541408,0.000432195628282,0.000349809698623,0.108533721725,0.0589278530457,0.0440217401124,0.0038164772913
227.25,0.212267685051,0,0.000631931120628,0.00082081224137,0.000346513553922,0.000299787611216,0.107561120999,0.0580453004306,0.0445622190941,0.00379180935843
227.75,0.212445305833,0,0.000429762054175,0.000537833671579,0.000440835662959,0.000473368467994,0.106653762126,0.0583565043131,0.0455532395369,0.00379498225845
228.25,0.209634173275,0,0.00031977006385,1.31860126555e-05,0,0.000623131558394,0.104616490808,0.0585211470297,0.045540447803,0.00374476604802
228.75,0.207135049056,0,0.000277711363717,0.000231401445396,0,0.000694843901341,0.103149331513,0.0586846988302,0.0440970620025,0.00370012334794
229.25,0.201654019377,0,5.16906151897e-05,0,0.000145715987465,0.000212706695985,0.0996127072515,0.0578153012379,0.043815897589,0.00360221386338
229.75,0.203005279005,0,0.00051338886478,0,0,0.000153787940471,0.0994525065307,0.0581015489092,0.0447840467594,0.00362635187054
230.25,0.201143878627,0,0.000181302286292,1.87230043113e-05,2.36052402243e-05,0.000157849826813,0.0995242451357,0.0572010223312,0.0440371308027,0.00359310104685
230.75,0.200963042275,0,0.000476540420933,0.000190405456087,0,0.000162284661289,0.0987019689518,0.0572100448134,0.0442217979716,0.00358987070601
231.25,0.197676386729,0,0.000464361528647,8.39954182191e-05,0,0.0001989039966,0.096129857805,0.0563542448015,0.0444450231791,0.00353116006781
231.75,0.195342610531,0,1.42098509788e-05,0,0,0.000195744214185,0.0959521028887,0.0560992797241,0.0430812738526,0.00348947103527
232.25,0.194899631289,0,0.00028194635783,0,6.08784608915e-05,0.000211510206743,0.0950281701835,0.0564470198684,0.0428701062115,0.00348155794744
232.75,0.192060826348,0,0.00011264624822,0,4.50601141423e-05,0.000303673476613,0.0924925629458,0.0560182789355,0.0430886046279,0.00343084741589
233.25,0.191212491371,0,0.000131087857101,0,0,0.000192987933997,0.0929219134422,0.0550863109752,0.0428801911629,0.00341569332165
233.75,0.186922063732,0,0.000119692096111,1.39000843745e-05,4.21539069881e-05,0.00020191439718,0.0893352084814,0.0538666720094,0.0433425227569,0.0033390519635
234.25,0.185188153917,0,8.46023633314e-05,0.000101686747077,0.000149644851725,0.000212479272187,0.0870366078626,0.0541191508617,0.0434839819589,0.00330807854679
234.75,0.183368179263,0,0.000251613178185,0,0,0.000225092636049,0.0857889847509,0.0533376033908,0.0437648853075,0.00327556772479
235.25,0.18201132856,0,0.000238443373914,0,0,0.000319443281941,0.0851081566341,0.0532854666918,0.0430598185785,0.00325132984236
235.75,0.184509034935,0,0.000288499748156,0.000256926442408,5.91463045072e-05,0.000352084432609,0.0884249357456,0.053070752869,0.0420566893924,0.00329594721501
236.25,0.18166888603,0,0.000257352477527,0,0.000492041735479,0.000291067240341,0.0856566109415,0.0525134406794,0.0424583729556,0.00324521267576
236.75,0.176104274118,0,0.000573983029628,0,0,0.000387665148703,0.0803591813147,0.0523490584204,0.0424343862043,0.00314581013355
237.25,0.174278672508,0,0.000257606945389,1.06356555608e-05,0,0.000468271528706,0.0797729423997,0.0516305738149,0.0421386421634,0.00311319879533
237.75,0.17179996702,0,2.77759718173e-05,0,2.35391560715e-05,0.000358994462314,0.0789430435708,0.0505456473582,0.0419009665003,0.00306892084193
238.25,0.172255400787,0,0.000282946093827,0,0,0.000160844519436,0.0805937693396,0.0500381507112,0.0411796901231,0.00307705640916
238.75,0.171988022974,0,0.000685115583594,2.93983906135e-05,0,0.000194243562434,0.0789221471414,0.0507959042901,0.0413612140058,0.00307228014897
239.25,0.170901987615,0,0.000481779140701,8.59309347166e-05,5.93288981525e-05,0.000231872415952,0.077698534484,0.0503987433997,0.041945798342,0.00305287993251
239.75,0.168632352611,0,0.000246182773306,0,1.57065730542e-06,0.000539068206921,0.0769332338942,0.0499116167648,0.0410006803141,0.00301233667578
240.25,0.167146129726,0,0,0,0.000240520467605,0.000367055611234,0.0763269123284,0.0493332152533,0.0408784260658,0.00298578777438
240.75,0.164846126145,0,0.000144623838356,0,0,5.97662647592e-05,0.0742909156941,0.0487406033097,0.0416102170382,0.00294470203351
241.25,0.164352437664,0,0.000357972528856,8.73874108121e-05,0.00030777454155,5.70695351192e-05,0.0732185783265,0.0488757420913,0.0414479132298,0.00293588310941
241.75,0.161660197259,0,0.000457296972287,5.22960377438e-05,0.000384779733371,0,0.071570524129,0.0490810192682,0.0401142811185,0.00288779070966
242.25,0.162509181201,0,0.000191048441896,0,0.000245699532885,0,0.071567815686,0.0499862370295,0.0405183805109,0.00290295639659
242.75,0.160544318653,0,0.000344494601757,0,3.46646285924e-05,7.13513761363e-05,0.0705700510822,0.0487724860026,0.0407512709623,0.00286785739321
243.25,0.161733378728,0,0.000497862525849,0,2.72766667581e-05,0.000132392143476,0.0714376846064,0.0490328809989,0.040605281787,0.00288909797497
243.75,0.157924988916,0,0.000576514602618,0,0,4.8623080214e-05,0.0689192315935,0.0477039812802,0.0406766383591,0.00282106742133
244.25,0.156108377735,0,0.000511645013326,0,0,0.000187583132628,0.0675536094881,0.0481500430102,0.0397054970912,0.0027886166822
244.75,0.156336367368,0,0.000553211595116,0,0,4.75231170026e-05,0.0673207132639,0.048529956762,0.0398849626302,0.00279268933802
245.25,0.152217168407,0,0.000251996321312,0,0.000124838891714,9.93589491997e-05,0.0649774004514,0.0472780509261,0.0394855228668,0.00271910669558
245.75,0.151541729475,0,0.00025380669707,4.75475461053e-05,0,9.92475057626e-05,0.0640888297704,0.0469893022745,0.0400629956811,0.00270704110179
246.25,0.150836427981,0,0.000201980749807,0.000132961794533,0,0.000259662499513,0.0640219314864,0.0460721302244,0.0401477612268,0.00269444206298
246.75,0.149924305185,0,0.000186218943048,0,0,0.000146616628711,0.0630419383044,0.0462972666524,0.0402522646565,0.00267814850536
247.25,0.149775314952,0,0.000561620211338,9.95144504594e-05,0,0.000228801683438,0.0636205624195,0.0455709890443,0.0396938271434,0.00267548704251
247.75,0.148909233827,0,0.000498464018598,0,8.15283693856e-05,5.74665212486e-05,0.0636560950961,0.0448708387402,0.0397448410813,0.00266001594282
248.25,0.14874236484,0,0.000472542642727,5.28188383084e-05,0.000239825237777,1.06806674972e-05,0.0622131361163,0.0450905553746,0.0406628059631,0.00265703510575
248.75,0.147437648618,0,0.000253915583188,0,3.26869656495e-05,0.000193148164904,0.0625347536596,0.0451605935803,0.0392625506646,0.00263372851916
249.25,0.148611385815,0,0.00016977450676,0,0,0.000637587924041,0.0631000383001,0.0451274835032,0.0395765015806,0.00265469538317
249.75,0.146156018926,0,0.000102585046912,4.46113873651e-05,0,0.000539707973983,0.0616951398845,0.0446595146505,0.039114459983,0.00261083433506
250.25,0.14642162894,0,5.01566149679e-05,0,0,0.000394053626033,0.0623240734904,0.0442605336212,0.0393928115875,0.00261557901646
250.75,0.141774323524,0,0.000153378571131,0,0,8.87710808252e-06,0.0598544287202,0.0430283996978,0.0387292394268,0.00253256263003
251.25,0.142386050241,0,0.00021367986412,8.34258117701e-05,0,0.000276349081095,0.0582766352778,0.043931730497,0.0396042297092,0.00254349011101
251.75,0.140669093353,0,0.000114178905194,0,8.13905931299e-05,9.43158485071e-05,0.0568353292999,0.0443685553786,0.039175323328,0.00251281953016
252.25,0.141187085497,0,0.000178298981522,0,0,0.000208949567791,0.0569690500805,0.0433340613606,0.0404967255061,0.00252207259879
252.75,0.136924087233,0,0.000145848513744,0.000163174525964,0,0.000160259196105,0.0539879014728,0.0433678342529,0.0390990692719,0.00244592122084
253.25,0.133423713425,0,0.000572293804555,7.81919961929e-05,0,0,0.0515874075333,0.0429134139726,0.0382724061179,0.00238339286113
253.75,0.133904197641,0,0.000258930100311,0.000202318282855,0,0.000177027325295,0.0519245500784,0.0427799647873,0.0385614070669,0.00239197591299
254.25,0.13198288211,0,7.58159702958e-05,0,0,0,0.0509750464209,0.0427900417582,0.0381419779608,0.00235765480467
254.75,0.132165063091,0,6.82309428026e-05,0,0,0,0.0508637661835,0.0420488394871,0.0391842264778,0.00236090916508
255.25,0.13270688909,0,0.000427934580606,0,0,1.35087392572e-05,0.051694560037,0.0419643578988,0.0386065278345,0.00237058798591
255.75,0.133637433715,0,0.000208907190796,0.000101123507508,0,0.00018081490289,0.0521347065755,0.0417729427804,0.0392389387577,0.00238721061887
256.25,0.132767881816,0,0.000245313352876,0,0,0.000118650971868,0.0519528148885,0.042583878031,0.0378672245714,0.00237167751957
256.75,0.129761098146,0,0,0.000116172683815,0,0.000172309350595,0.0497936751658,0.0422521719054,0.0374267690402,0.00231796632724
257.25,0.12962325669,0,0.000243532517047,0,0,0.00017461040123,0.0502321998244,0.0416075096811,0.0373654042663,0.00231550401875
257.75,0.128109450741,0,0.000217413641809,0,0,0,0.0496931608066,0.0410908660792,0.0371080102136,0.00228846239175
258.25,0.126742336371,0,0.000278406705534,0,0,4.85211215506e-05,0.0486935170669,0.0406004337711,0.037121457706,0.00226404116597
258.75,0.125810303678,0,4.81836828968e-05,0,0,9.52727186482e-05,0.0485424109394,0.0403097706007,0.0368146657368,0.00224739195116
259.25,0.12428391472,0,0.000256832237936,0,0,0,0.0471330877932,0.0401963466789,0.0366976480103,0.00222012554961
259.75,0.123200836286,0,0.000109602603759,4.13643235399e-05,0,7.8014858216e-05,0.0457218211729,0.0401380201088,0.0371120132183,0.00220077815368
260.25,0.122305088238,0,7.4126679094e-05,0,0,0.00043320632273,0.0456195116426,0.0399172807551,0.0362609628385,0.00218477710374
260.75,0.120575262764,0,0.000419601704176,0,0,4.68055331567e-05,0.0433920523334,0.0396699496051,0.0370468535886,0.002153876647
261.25,0.119711543131,0,0.000211855879459,0,0,4.98304631561e-05,0.0425819004163,0.0400383910611,0.0368295653112,0.00213844773145
261.75,0.119257987386,0,0.000640096773024,8.66043118824e-05,1.1674368754e-07,0.000264720142887,0.0427550351024,0.0392567258811,0.0362546884312,0.00213034571197
262.25,0.119821690348,0,4.50549210026e-05,0,0.000279338661067,0.00035314389273,0.0436666678838,0.0394616090685,0.036015875921,0.00214041532839
262.75,0.116564520446,0,0.000107520369031,0,0,1.65213942784e-05,0.0405034156842,0.039648330407,0.0362887325918,0.00208223140222
263.25,0.114973167316,0,0.000188636941109,0,0,0,0.0394092900321,0.0393021336942,0.0360731066483,0.00205380452371
263.75,0.114218175379,0,6.10719392617e-05,4.87319889484e-05,0,0,0.0399045227049,0.0381848024862,0.0360190462598,0.00204031784773
264.25,0.112659534061,0,0.000152078485943,0,0.000365037689391,0.00017755804977,0.0381581208294,0.0379433353611,0.0358634036455,0.00201247531138
264.75,0.111283701265,0,0.000214513429441,0,0,3.36858751869e-05,0.0379478420436,0.0374196366604,0.0356680232566,0.00198789834541
265.25,0.112546264087,0,0.000273335374002,1.1338728331e-05,0,0.000150972859274,0.0375587094532,0.0384038527332,0.0361480549387,0.00201045193157
265.75,0.112230041204,0,0.000190927659352,0.000144904280614,0,0.000209595691183,0.0373221666477,0.0381167339411,0.0362457129842,0.0020048031354
266.25,0.111808272831,0,2.62515190861e-05,0,0,0,0.036768467629,0.0386611958418,0.0363523578411,0.00199726894448
266.75,0.109699138662,0,0.000166739019928,0,0,0,0.0359108879235,0.038181547338,0.0354399643805,0.00195959276839
267.25,0.109526067385,0,0.000260971876878,0,0,2.38061654841e-05,0.0360609050339,0.0375815069225,0.035598877386,0.00195650113771
267.75,0.108183982558,0,0.000425348263446,0,0,0,0.0344475251522,0.0381445601683,0.0351665489743,0.00193252702312
268.25,0.10725071934,0,0.000277380780315,4.18365587766e-05,0,4.24324296211e-05,0.0336719244516,0.0380171369535,0.0352000081666,0.00191585582702
268.75,0.103822268647,0,6.68170339096e-05,0,0,0,0.0319763514056,0.036903529918,0.0348755702899,0.00185461225422
269.25,0.104129621459,0,0.000428111739527,0,9.21238761395e-06,0.000197443426999,0.0324054742267,0.0358358888899,0.0352534907881,0.00186010260131
269.75,0.102835453296,0,0.000408825214237,0,9.3863089084e-05,0.000290898910062,0.0314789672263,0.0357308240978,0.0348320747584,0.00183698443826
270.25,0.101893975142,0,0.000265119164977,0,0,0,0.0310945123487,0.0361247661202,0.0344095775085,0.00182016649599
270.75,0.101170389723,0,0.000169254350974,0,0,9.95476089494e-05,0.0308917859888,0.0355832865206,0.0344265152541,0.00180724084524
271.25,0.100169997823,0,8.07124244591e-05,6.33387412876e-06,0,0.000175281830688,0.0309355608002,0.0348582017512,0.0341139071423,0.00178937050681
271.75,0.10049937933,0,0.000411698625983,0.000127896803116,3.1949926503e-05,0,0.0308327778279,0.0350993260154,0.0339957301314,0.00179525435993
272.25,0.0986170066282,0,0.000132340004936,0,0.000139624815771,0,0.0293437900975,0.0349055583903,0.0340956933197,0.00176162890052
272.75,0.101007671136,0,0.000891591860022,0,5.17264532798e-05,6.10330445401e-05,0.0306555129338,0.0348545457619,0.0344932610822,0.00180433414815
273.25,0.0972334135874,0,0,0,0,0,0.0288213553613,0.0341118920176,0.0343001662085,0.00173691331068
273.75,0.0969790938554,0,0.000203046092367,4.92914102669e-05,0.000240279163897,0,0.0285853131567,0.033899547014,0.0340016170182,0.0017323703114
274.25,0.097455324526,0,6.17588002625e-05,0,1.02625913359e-05,0,0.029503584246,0.0339477946371,0.0339319242513,0.00174087738073
274.75,0.0977424228685,0,0.000254447015231,0,4.89099990495e-05,6.49129371712e-05,0.0294191561401,0.0340191231112,0.0339358736658,0.0017460059154
275.25,0.0954052231052,0,0.000107232943616,0,2.18346382305e-05,0,0.0280875210615,0.0340361099274,0.0331525245345,0.00170425572657
275.75,0.0961733971144,0,0.000366998612744,7.2255224876e-05,9.48425330064e-05,7.28598310956e-05,0.0282755230715,0.0344731650253,0.0328177528158,0.00171797787837
276.25,0.0952381643999,0,0,0,0,0,0.0292485353727,0.0330617086072,0.03292792042,0.00170127150048
276.75,0.0957051745739,0,0.000174241832235,0,0,0.000196443142728,0.0291860334499,0.0330980836069,0.0330503725421,0.00170961386097
277.25,0.0950176274633,0,0.000165762881796,0,0,0.00019000653929,0.0282551171261,0.0330918643203,0.0333148765957,0.00169733197469
277.75,0.0946410517538,0,0.000155714358183,0.000132804098795,0,0.000203150442089,0.0277915191702,0.0334617632449,0.0328961004397,0.00169060507559
278.25,0.0939610069551,0,0.000446991115932,0,0,1.56500513479e-05,0.0273178651126,0.0330042545906,0.0331762460846,0.00167845720565
278.75,0.0933347826965,0,0.000145286959466,0,0,0.000100468605294,0.026815641635,0.032866308846,0.0334070766507,0.00166727075019
279.25,0.0924325369074,0,0.000577918121541,2.52285042085e-05,4.50051303953e-05,4.81895333435e-05,0.0271612973212,0.0324952437583,0.0320796545385,0.00165115362889
279.75,0.0908923019945,0,0.0001928053147,0,0.000218774178957,4.18900650041e-05,0.0261857968667,0.0320379302823,0.0322151052869,0.00162363989238
280.25,0.0899091456538,0,0.000561161825746,0,0,4.89757570543e-05,0.0251913138533,0.0321518781089,0.0319558161089,0.00160607743857
280.75,0.0899512731081,0,5.28259700496e-05,0.000304444679033,2.0649397457e-05,0,0.025127473945,0.0320353504749,0.0324105286417,0.00160682997552
281.25,0.0915505981025,0,0.000634986814426,0,0.000248318082492,4.16522234987e-05,0.0256252876331,0.0326713963037,0.0323289570453,0.00163539925812
