depth_mm,total_MeV_per_primary,primary_c12_MeV_per_primary,secondary_carbon_MeV_per_primary,boron_MeV_per_primary,beryllium_MeV_per_primary,lithium_MeV_per_primary,helium_MeV_per_primary,proton_MeV_per_primary,other_MeV_per_primary,relative_total
186.75,0.465522460937,0,0.00125487472534,0.000376038208008,4.01371908188e-05,0.00585554199219,0.276092539062,0.103124267578,0.0787790621805,0.00827077551769
187.25,0.4647684375,0,0.0010679788208,0.000129335899353,0.00012699090004,0.0057384942627,0.277303652344,0.1026296875,0.0777722977734,0.00825737904574
187.75,0.454610429687,0,0.000865052032471,9.3037481308e-05,0.000177700767517,0.00616315612793,0.268179824219,0.101553417969,0.0775782410908,0.00807690525689
188.25,0.451379140625,0,0.000948204345703,5.03362846375e-05,0,0.00517423706055,0.266603691406,0.101247021484,0.0773556500435,0.00801949606891
188.75,0.447933789062,0,0.000977114715576,0.000154479751587,7.68303775787e-05,0.00454502258301,0.26399390625,0.101415058594,0.076771376791,0.007958283707
189.25,0.443532929688,0,0.00108414596558,0.000283078422546,4.12922334671e-05,0.00432510223389,0.263958144531,0.0970409179688,0.076800248332,0.0078800951704
189.75,0.439289257813,0,0.000988223419189,0.000214745616913,6.96424245834e-05,0.00448407196045,0.257919492187,0.0994495898438,0.0761634923601,0.0078046993294
190.25,0.43416375,0,0.000712323226929,0.000489189147949,0,0.00480515686035,0.256087773437,0.0963683398437,0.0757009674835,0.00771363621625
190.75,0.432562421875,0,0.00121104408264,0.00019741809845,0.000225629482269,0.00422149414062,0.254710292969,0.0973032714844,0.0746932716179,0.00768518597687
191.25,0.428906289063,0,0.00115028930664,7.77293157578e-05,0.000164320220947,0.00384828125,0.254058164062,0.0952483789063,0.0743591260004,0.00762022873787
191.75,0.426050585938,0,0.00102437232971,0.000313861656189,4.83144187927e-05,0.00392389190674,0.2499884375,0.095115,0.0756367081261,0.0075694924545
192.25,0.427607617188,0,0.00103479125977,0.000167817192078,0.000195677928925,0.00391619232178,0.249941679688,0.0962517480469,0.0760997107506,0.00759715568673
192.75,0.423522578125,0,0.000399013290405,0.000235254650116,0,0.00354953918457,0.248674550781,0.0960685351562,0.0745956850624,0.00752457821968
193.25,0.419704375,0,0.00102503463745,0,0.000151826276779,0.00321846557617,0.247121308594,0.0942921582031,0.0738955817127,0.00745674153386
193.75,0.415632460938,0,0.000978815612793,0.000110956020355,0.000168440856934,0.0029920980835,0.242144765625,0.0951048339844,0.0741325507545,0.00738439725412
194.25,0.414818320312,0,0.000949015274048,0.000317177257538,0,0.00311463806152,0.24060609375,0.0956130957031,0.0742183002663,0.00736993270103
194.75,0.408488320312,0,0.000680106430054,0.00014724647522,3.75640439987e-05,0.00231224990845,0.238001621094,0.0931072558594,0.0742022765017,0.00725746979447
195.25,0.407048632812,0,0.000804656982422,0.000166557979584,2.45791459084e-05,0.00255268188477,0.236265488281,0.0944456054687,0.0727890630698,0.00723189136781
195.75,0.408894179688,0,0.00139929885864,0.000360730056763,6.57803058624e-05,0.00296345550537,0.237869453125,0.0930381542969,0.073197307539,0.00726468055671
196.25,0.404855039062,0,0.000979274902344,9.03307819366e-05,0,0.00248992431641,0.234139492187,0.0932361132813,0.0739199035931,0.00719291855123
196.75,0.399864257813,0,0.000847141342163,0.000173626670837,5.42752170563e-05,0.00242872589111,0.23282796875,0.09186140625,0.0716711136913,0.00710424907802
197.25,0.398121757812,0,0.000881974334717,0.000405585365295,0.000123005743027,0.00258099609375,0.230025039062,0.0917418847656,0.0723632724476,0.00707329068708
197.75,0.394461523438,0,0.00143285583496,0.000181771354675,0.000143680620193,0.00289624847412,0.227082402344,0.0910995117187,0.071625053091,0.00700826057704
198.25,0.394694882812,0,0.000911135864258,0.000155227079391,5.58839845657e-05,0.00182379318237,0.228399257813,0.0905157324219,0.0728338524675,0.00701240659183
198.75,0.388081445312,0,0.00126727088928,0.00035863735199,8.69497489929e-05,0.00157221359253,0.222480195312,0.0909012402344,0.0714149381828,0.00689490794987
199.25,0.387058515625,0,0.000701499633789,0.000575118141174,3.26345396042e-05,0.00182056716919,0.221826171875,0.0908526074219,0.0712499168444,0.00687673391418
199.75,0.381322304688,0,0.000834244003296,0.000161648044586,0.000234205589294,0.00142047653198,0.218743339844,0.0897475,0.0701808906746,0.0067748206512
200.25,0.379827265625,0,0.00105008468628,0,8.21056461334e-05,0.00149992645264,0.217542109375,0.0892164648437,0.0704365746212,0.00674825881259
200.75,0.37705890625,0,0.000991833953857,0.000387274398804,9.66200828552e-05,0.00204886672974,0.214662773438,0.0887656347656,0.0701059028816,0.00669907433523
201.25,0.368510195313,0,0.000533136177063,0.000126188545227,0,0.00170878387451,0.209270546875,0.0877461914062,0.0691253484344,0.00654719236376
201.75,0.370651054687,0,0.0010244291687,0.000198132572174,3.63514328003e-05,0.00183207290649,0.209288691406,0.0881218652344,0.0701495119667,0.00658522826705
202.25,0.36914515625,0,0.00080808052063,0.000183320617676,5.19762039185e-05,0.00183909515381,0.209918730469,0.0864415429687,0.0699024103165,0.00655847349371
202.75,0.363333320312,0,0.00161308227539,0.000162010574341,3.38199400902e-05,0.00179235443115,0.204665078125,0.0861366699219,0.0689303050447,0.00645521662768
203.25,0.356771601562,0,0.000833242874146,6.0031208992e-05,0.000180905056,0.00192672790527,0.20149078125,0.0849566015625,0.0673233117056,0.00633863685474
203.75,0.35666578125,0,0.000785198135376,0.000264090614319,0,0.00185820495605,0.19831453125,0.0866180859375,0.0688256703568,0.00633675678209
204.25,0.353631796875,0,0.000675333557129,0.000173767414093,7.62615871429e-05,0.00197507949829,0.196661503906,0.0854472558594,0.0686225950527,0.00628285303781
204.75,0.355429023437,0,0.000868906784058,0.000398062820435,2.0182352066e-05,0.00157185501099,0.199169355469,0.0847335546875,0.0686671063137,0.00631478373654
205.25,0.350711796875,0,0.00117040176392,0.000310529842377,5.55030584335e-05,0.00140692703247,0.193512832031,0.0862124023437,0.0680432008028,0.00623097441424
205.75,0.3472209375,0,0.000521000175476,0.000228446846008,2.92715847492e-06,0.00146825592041,0.191211660156,0.0862231738281,0.0675654734153,0.00616895353088
206.25,0.344234335938,0,0.000900909805298,0.000133982849121,0,0.00126190040588,0.188004609375,0.0867897558594,0.0671431776428,0.00611589162054
206.75,0.3391365625,0,0.000510835571289,0.00019645318985,0.000160986099243,0.00126902671814,0.18551203125,0.0848604296875,0.066626799984,0.00602532125438
207.25,0.336750976563,0,0.000914619598389,4.62167322636e-06,0,0.000974921569824,0.1836134375,0.0847433691406,0.0665000070804,0.00598293737944
207.75,0.335463867187,0,0.000650944366455,0.000132299470901,0.000257209835052,0.00114137405396,0.183170195313,0.08345359375,0.0666582503986,0.00596006975521
208.25,0.330239648437,0,0.00123367858887,0.000193623123169,6.45915555954e-05,0.00102297286987,0.178573046875,0.0829323535156,0.0662193819094,0.0058672528792
208.75,0.327788007813,0,0.0013479725647,0.000254235591888,4.83861303329e-05,0.00122993980408,0.176237597656,0.0819372851562,0.066732590909,0.00582369543362
209.25,0.321328652344,0,0.000587276496887,0.000317333698273,8.02279376984e-05,0.000880324249268,0.172366738281,0.0816880566406,0.0654086950397,0.00570893431347
209.75,0.319813886719,0,0.000423659706116,0.000418211936951,2.19875955582e-05,0.00125951820374,0.169881894531,0.0812487451172,0.066559869628,0.00568202199989
210.25,0.321915878906,0,0.000830565719604,0.000225927639008,0.000221546020508,0.000818193893433,0.170739921875,0.08251390625,0.0665658175087,0.00571936736339
210.75,0.320793652344,0,0.000863932113647,0.000403955345154,4.69310235977e-05,0.00102889228821,0.17097328125,0.0813447119141,0.0661319484091,0.0056994291547
211.25,0.31311734375,0,0.000965191650391,7.04391288757e-05,9.83006858826e-05,0.000856202774048,0.168082988281,0.0781176269531,0.0649265942764,0.00556304685199
211.75,0.311324140625,0,0.000594019584656,0.000430521812439,0.000212084579468,0.000934930343628,0.164635390625,0.0797908447266,0.0647263489532,0.00553118763628
212.25,0.306336289062,0,0.000338078346252,7.65818071365e-05,0,0.000657257156372,0.161323623047,0.0792536669922,0.0646870817137,0.00544257021381
212.75,0.306358515625,0,0.000866666183472,0.000181944522858,0,0.000746915664673,0.159445439453,0.0798377197266,0.0652798300743,0.00544296510541
213.25,0.299458066406,0,0.000743847351074,0.000206320934296,1.43222260475e-05,0.000856098327637,0.155095595703,0.0780856933594,0.0644561885047,0.00532036722615
213.75,0.300173769531,0,0.000799007415771,0.000445258369446,0.000131906347275,0.000788424682617,0.156006738281,0.0774365087891,0.0645659256458,0.00533308287444
214.25,0.29820390625,0,0.000980173492432,0.0004475233078,0,0.000786589050293,0.155033193359,0.0770719335938,0.0638844934464,0.00529808499922
214.75,0.296439648437,0,0.00113343154907,0.000214071788788,0,0.000787508926392,0.153482070312,0.0777937451172,0.0630288207436,0.00526674004479
215.25,0.292724511719,0,0.000539692192078,0.000315497779846,0.000122613372803,0.0010294405365,0.152387929688,0.0750238769531,0.0633054611969,0.00520073450393
215.75,0.286029472656,0,0.00102280632019,5.51563501358e-05,4.14436608553e-06,0.000863413009644,0.146624931641,0.0756315771484,0.0618274438211,0.00508178607541
216.25,0.285613027344,0,0.00100050064087,0.000283961811066,0,0.00106089263916,0.145054833984,0.0768228857422,0.0613899525261,0.0050743872365
216.75,0.280384785156,0,0.000741338348389,0.00019545042038,0,0.000702453918457,0.140031210938,0.0768040234375,0.061910308094,0.00498149887748
217.25,0.276910371094,0,0.000573664512634,0.000293337993622,0,0.000595674095154,0.137799111328,0.0755658984375,0.0620826847267,0.00491977017226
217.75,0.272099921875,0,0.000401810684204,0.000102910528183,3.71828627586e-05,0.000834854812622,0.134176611328,0.0747935449219,0.0617530067372,0.00483430459548
218.25,0.273984667969,0,0.000433163070679,0.000271823177338,5.9229388237e-05,0.00142867156982,0.134973759766,0.0747890771484,0.0620289438486,0.00486779022326
218.75,0.268997304687,0,0.000598637161255,0.000213029727936,8.49543571472e-05,0.00111582939148,0.131918896484,0.0742466699219,0.0608192876434,0.00477918147591
219.25,0.264587324219,0,0.000538153266907,0.000341989326477,7.56269884109e-05,0.000462466163635,0.129235166016,0.0727325732422,0.0612013492155,0.00470083088801
219.75,0.264228886719,0,0.000868807830811,0.000133840084076,0.000266617774963,0.000515442657471,0.127844121094,0.07438078125,0.0602192760277,0.00469446265372
220.25,0.264376542969,0,0.000849160842896,0.000424529762268,5.97057819366e-05,0.000437775726318,0.128842519531,0.0729812402344,0.0607816110897,0.00469708601092
220.75,0.261025898438,0,0.000333520736694,0.000210750026703,7.46466350555e-05,0.000332147064209,0.126772275391,0.07288546875,0.0604170898342,0.00463755627587
221.25,0.255599921875,0,0.000765944747925,0.000128177585602,1.05190420151e-05,0.000178548927307,0.122579902344,0.0724519921875,0.0594848370409,0.00454115483904
221.75,0.254735703125,0,0.000671879425049,0.00015453368187,0,0.000241538352966,0.122565878906,0.072186484375,0.0589153883839,0.00452580056533
222.25,0.253379511719,0,0.0012636289978,0,0,0.000285399780273,0.1211871875,0.0712339453125,0.0594093501282,0.0045017055847
222.75,0.247858691406,0,0.000565643081665,6.33828496933e-05,1.43692314625e-05,0.000132684679031,0.117825966797,0.0700230712891,0.0592335734785,0.00440361909198
223.25,0.242725449219,0,0.000842649002075,0.000271620178223,5.25257539749e-05,0.000209800987244,0.112220068359,0.0699176220703,0.0592111628675,0.00431241856489
223.75,0.2413721875,0,0.000800672302246,0.000148329839706,0,0.000156755123138,0.110825878906,0.0698140576172,0.0596264937115,0.00428837563499
224.25,0.239579980469,0,0.000587213020325,0.000179760570526,0.000302534885406,0.000381949501038,0.109533310547,0.0694223339844,0.0591728779602,0.00425653411652
224.75,0.234197128906,0,0.000336394882202,9.49840545654e-05,0,0.000287873477936,0.106086054688,0.0690412011719,0.0583506206322,0.00416089886655
225.25,0.231476289063,0,0.000429037590027,9.39172458649e-05,0.00013173576355,0.000266116123199,0.104213828125,0.0690515966797,0.0572900575352,0.00411255865216
225.75,0.231291679688,0,0.000827334899902,0.000186804771423,6.00916862488e-05,0.000252464065552,0.103626494141,0.0686716748047,0.0576668153191,0.00410927876166
226.25,0.227138242188,0,0.000973022155762,0.000139199495316,0,0.000120950107574,0.101864970703,0.0660162304688,0.058023869257,0.00403548608338
226.75,0.2224790625,0,0.000689206161499,0.000210989875793,0,0.000126443214417,0.0986648144531,0.0658083544922,0.056979254303,0.00395270805971
227.25,0.222657578125,0,0.000454625396729,0.000354910621643,2.74705338478e-05,0.000210113983154,0.0974725097656,0.0672616064453,0.0568763413787,0.00395587968468
227.75,0.223543105469,0,0.000622832794189,6.37357902527e-05,9.51640892029e-05,0.000597562141418,0.0969695410156,0.0680504150391,0.057143854599,0.00397161254075
228.25,0.219533222656,0,0.000481817131042,3.64238119125e-05,0,0.000364179191589,0.0961685351562,0.0658262695312,0.0566559978342,0.00390037034864
228.75,0.220678535156,0,0.000711194992065,0.000244732379913,0.000185557346344,0.000267664756775,0.0963465722656,0.0665726708984,0.0563501425171,0.00392071871715
229.25,0.216467207031,0,0.000465954704285,8.90164089203e-05,0,0.000620741653442,0.0936793554688,0.0654339599609,0.0561781788349,0.00384589751629
229.75,0.213989804688,0,0.000611005897522,0.000233631134033,0.000175197525024,9.23030018806e-06,0.0919120996094,0.0650200244141,0.0560286158073,0.00380188237122
230.25,0.210023164062,0,0.000665415267944,9.76985645294e-05,0,0.000128296051025,0.0885574121094,0.0645046972656,0.056069644804,0.003731408448
230.75,0.208072929687,0,0.000784521331787,0.000206593818665,1.14281082153e-05,0.000141576728821,0.0877501464844,0.0646863671875,0.0544922960281,0.00369675931272
231.25,0.207009667969,0,0.000555195655823,0.000319861679077,0,4.7614774704e-05,0.08570421875,0.0652312939453,0.0551514831638,0.00367786871188
231.75,0.2041178125,0,0.000773202285767,0.000179567775726,0.000245736427307,1.3400810957e-05,0.0834206152344,0.0647723046875,0.0547129852784,0.00362649012241
232.25,0.200625664062,0,0.000283986873627,0.000172496337891,0,0.00013118938446,0.081446953125,0.0644079541016,0.05418308424,0.00356444633672
232.75,0.198030566406,0,0.000806577453613,0.000166642074585,4.23898029327e-05,0.00036404914856,0.0795122265625,0.0627965820313,0.0543420993328,0.00351834014
233.25,0.1947609375,0,0.000834520111084,8.83588695526e-05,0.00012609161377,0,0.0767470410156,0.0626176074219,0.0543473184681,0.00346024978136
233.75,0.195365058594,0,0.000905428695679,0.000200880279541,2.27675962448e-05,0,0.0769765527344,0.0631584082031,0.0541010210848,0.00347098299054
234.25,0.1920140625,0,0.000700596389771,0.000858253860474,0,0,0.0745734033203,0.06176796875,0.0541138401794,0.00341144700941
234.75,0.190463847656,0,0.000786300888062,0.000443190727234,0,4.16791647673e-06,0.0738541748047,0.0615766503906,0.0537993629292,0.0033839048819
235.25,0.187611308594,0,0.000584548072815,7.70060586929e-05,0.00017202671051,0.000128862352371,0.0723286279297,0.0613357714844,0.0529844659853,0.00333322481333
235.75,0.183432851562,0,0.000870411834717,0.000280509147644,8.0090341568e-05,0.000312210578918,0.0681417626953,0.0609398242188,0.0528080427456,0.00325898762175
236.25,0.181133222656,0,0.000736471099854,0.00022414642334,5.40057718754e-06,0,0.0660645751953,0.0614456103516,0.052657019009,0.00321813091546
236.75,0.181564453125,0,0.000879224319458,0.000130568113327,0,7.8911819458e-05,0.066356171875,0.0620006787109,0.0521188982868,0.00322579243709
237.25,0.182623183594,0,0.000674181976318,0.000105652093887,0.000106020717621,0.000243615665436,0.0666861181641,0.0622326513672,0.0525749436092,0.00324460253279
237.75,0.17770921875,0,0.000150739507675,0.000204809532166,1.40226209164e-05,5.46309947968e-05,0.0647594677734,0.0598222949219,0.0527032533991,0.00315729782994
238.25,0.178694609375,0,0.000621653022766,0.000350455360413,0.000114257774353,2.10170006752e-05,0.0644309716797,0.0604983984375,0.0526578560996,0.00317480492216
238.75,0.178315371094,0,0.000386243896484,0.000189186706543,0,0.000108124160767,0.0636192041016,0.0616206591797,0.0523919530487,0.00316806712763
239.25,0.17737,0,0.0010177961731,0.000105238199234,0.00021589017868,0.000323339881897,0.0616110058594,0.0611685449219,0.0529281847858,0.00315127104849
239.75,0.173774414062,0,0.00068357460022,8.09431648254e-05,0.000146089258194,0.000323257446289,0.058996875,0.0608734130859,0.052670261507,0.00308738952474
240.25,0.1711940625,0,0.000729963912964,0.000189611263275,0,0.000105328731537,0.05855859375,0.0591681005859,0.0524424642563,0.00304154531673
240.75,0.17026140625,0,0.000695017700195,0.000154890022278,0,0.000138704957962,0.0578543310547,0.0591859179688,0.0522325445461,0.00302497513779
241.25,0.166618554688,0,0.000741125183105,0.000117076797485,0,9.39293289185e-05,0.0553018359375,0.0587200048828,0.0516445825577,0.00296025386214
241.75,0.165148828125,0,0.000368256721497,5.28004026413e-05,2.44753837585e-05,0,0.0560068310547,0.0579869433594,0.050709521203,0.0029341417419
242.25,0.1639753125,0,0.000445078620911,0.000121871013641,0,0.000169297237396,0.0539688818359,0.0580586621094,0.0512115216827,0.00291329229829
242.75,0.164548886719,0,0.000647201309204,0.000151857099533,7.78530502319e-05,0.000324860267639,0.055233671875,0.0580795849609,0.0500338581562,0.00292348279178
243.25,0.164300976563,0,0.000376740455627,5.32966852188e-05,0,0.0001371737957,0.0548719238281,0.0585228759766,0.0503389658213,0.00291907825833
243.75,0.161848769531,0,0.000550603866577,0.000334543037415,7.11327123642e-05,4.70471668243e-05,0.0510561328125,0.0587719091797,0.0510174007559,0.0028755107496
244.25,0.160056933594,0,0.000490144233704,0.000108915224075,0,9.53367900848e-05,0.0512521826172,0.0581290576172,0.0499812971115,0.00284367582423
244.75,0.159217128906,0,0.000638344078064,3.35446596146e-05,0,0.000146087522507,0.0504804833984,0.0584379882812,0.0494806809664,0.00282875530668
245.25,0.157409091797,0,0.000598964347839,0.000293992710114,1.27125918865e-05,0.000154382314682,0.0490148339844,0.0577168164063,0.0496173894417,0.00279663254072
245.75,0.156573457031,0,0.000682577362061,2.73381084204e-06,0,0,0.0483821191406,0.0585675292969,0.0489384974208,0.00278178610872
246.25,0.155050205078,0,0.000738727264404,0.000156854295731,0,0,0.0483170898438,0.0566220410156,0.0492154926586,0.00275472302151
246.75,0.153239873047,0,0.000662911834717,0.000329080924988,0,0.000220007133484,0.0462870214844,0.0562262695312,0.0495145821381,0.00272255948247
247.25,0.153001376953,0,0.000424919090271,0.000132275876999,4.77356433868e-05,0.000214649429321,0.0462667382812,0.0570279833984,0.0488870752335,0.00271832220539
247.75,0.152033925781,0,0.000402470359802,9.28164863586e-05,6.20540189743e-05,0.00010230714798,0.0447500488281,0.0570283154297,0.0495959135103,0.00270113383719
248.25,0.149812421875,0,0.000440792312622,0.000108160591125,5.58920812607e-05,0.00028289642334,0.0446106640625,0.0560647558594,0.0482492605448,0.00266166515058
248.75,0.148081474609,0,0.000559540977478,0.000163746547699,7.87907028198e-05,6.53593683243e-05,0.0425473144531,0.0562238671875,0.0484428553724,0.00263091201304
249.25,0.144040791016,0,0.000718514251709,0.000106655778885,0,6.64656734467e-05,0.039914699707,0.0548390429688,0.0483954126358,0.00255912259417
249.75,0.145358847656,0,0.00117388458252,0.000174788990021,4.16173458099e-05,0.000324075241089,0.0401957983398,0.0546725048828,0.0487761782742,0.0025825400477
250.25,0.140538984375,0,0.000378555259705,5.55160856247e-05,3.57805013657e-05,0.000175722923279,0.0375858886719,0.0542487988281,0.048058722105,0.00249690721455
250.75,0.138438447266,0,0.000295009231567,0.000223625507355,5.53990268707e-05,0,0.0360926977539,0.0540368212891,0.0477348944569,0.00245958770291
251.25,0.139095664063,0,0.000358504104614,0.000200343437195,1.70823168755e-05,0.000396204452515,0.0368959057617,0.0534530859375,0.0477745380521,0.00247126424497
251.75,0.138100019531,0,0.000608780326843,0.00035113948822,0,0.000112992830276,0.0359665820312,0.0537001855469,0.0473603393078,0.00245357497516
252.25,0.136755742188,0,0.000204926395416,7.83598542213e-06,1.06021595001e-05,6.33228397369e-05,0.0364903393555,0.0526110595703,0.0473676558816,0.00242969166753
252.75,0.135508417969,0,0.000609248580933,0.000140169477463,9.26953601837e-05,0,0.0353915991211,0.0522391015625,0.0470356038666,0.00240753089232
253.25,0.132788320313,0,0.000379150848389,0.000257896614075,0,0,0.0334017602539,0.0523243212891,0.0464251913071,0.00235920386411
253.75,0.133826972656,0,0.000438377304077,0.000125835771561,2.30501651764e-05,3.4410135746e-05,0.0349916162109,0.0520027978516,0.0462108852172,0.00237765723876
254.25,0.128998564453,0,0.000427746505737,0.000132464084625,0,0,0.0307096508789,0.0519735839844,0.0457551189995,0.00229187259095
254.75,0.131685498047,0,0.000524576950073,0.000169807701111,2.71308350563e-05,6.23498868942e-05,0.0319946923828,0.0523870263672,0.0465199139237,0.00233961040481
255.25,0.131343037109,0,0.000540311737061,0.000184607048035,0,0.000148612689972,0.0304949291992,0.0526253369141,0.047349239521,0.00233352602054
255.75,0.129039765625,0,0.000143530950546,1.38989531994e-05,0,0,0.0284030932617,0.0538398144531,0.0466394280064,0.00229260459783
256.25,0.125386894531,0,0.000699013977051,0.00013110461235,1.3689494133e-05,0,0.0267048730469,0.0514017578125,0.0464364555883,0.00222770530865
256.75,0.124047871094,0,0.00015424161911,0.000369681739807,8.96223640442e-05,0,0.026365715332,0.0509843212891,0.0460842887497,0.00220391534535
257.25,0.123788183594,0,0.00059646686554,0.000122715272903,1.80361628532e-05,5.42757129669e-05,0.0278650610352,0.0499108007813,0.0452208277631,0.00219930156793
257.75,0.122323466797,0,0.000272203502655,0.000114229011536,0,0,0.027552746582,0.0491821337891,0.0452021539116,0.00217327845446
258.25,0.12370921875,0,0.000636612968445,0.000215065155029,0,0.00023362651825,0.0260456835938,0.0503323291016,0.046245901413,0.00219789862704
258.75,0.124734052734,0,0.000425382881165,0.000191551551819,1.55522036552e-05,0.000162752819061,0.0273955908203,0.0499839746094,0.046559247849,0.0022161064957
259.25,0.122810839844,0,0.000298239269257,7.08226823807e-05,0.00030755947113,0,0.025224050293,0.0502161474609,0.0466940206671,0.00218193744173
259.75,0.122439501953,0,0.000390260238647,0.000107546234131,0.000153266983032,0,0.0261132543945,0.0490205273438,0.046654646759,0.00217534001069
260.25,0.120959648437,0,0.000462499656677,1.64904820919e-05,3.87089490891e-05,0,0.0268630517578,0.0487088964844,0.0448700011075,0.00214904796841
260.75,0.1210584375,0,0.000543668251038,0.000185815582275,0,3.63627004623e-05,0.0249872680664,0.0500376269531,0.0452676959467,0.00215080311929
261.25,0.119083632813,0,0.000310186748505,4.70727109909e-05,5.93911218643e-05,0.000375057373047,0.0239197119141,0.0495784423828,0.0447937705612,0.00211571745183
261.75,0.116006972656,0,0.000358703842163,1.54176080227e-05,2.2041580677e-05,0,0.0214773120117,0.0486565136719,0.0454769839418,0.0020610555018
262.25,0.118416455078,0,0.000759000473022,0.00029830493927,5.61893224716e-05,0.00010663192749,0.0231568994141,0.0497031640625,0.0443362649393,0.00210386393726
262.75,0.120243066406,0,0.000386754302979,0.000458344306946,5.04198551178e-05,9.00087070465e-05,0.0231615356445,0.0510942041016,0.0450017994881,0.00213631670489
263.25,0.114837451172,0,0.000427690086365,0.000121435174942,0,9.1587638855e-05,0.0207841137695,0.0490222363281,0.0443903881741,0.00204027702069
263.75,0.113041708984,0,0.000628419876099,9.0008430481e-05,4.85409736633e-06,0.000119984931946,0.0191998803711,0.0487609033203,0.0442376579571,0.00200837269433
264.25,0.112381318359,0,0.000571043663025,0,5.11852264404e-05,0,0.0201685791016,0.0475287646484,0.0440617457199,0.00199663976398
264.75,0.112758271484,0,0.000395648040771,0.000272410697937,3.9987578392e-05,0.00028091293335,0.0206940258789,0.0476970898437,0.0433781965113,0.00200333695893
265.25,0.111690107422,0,0.000735765304565,0.000353252258301,0,0,0.0194382702637,0.0473875244141,0.0437752951813,0.00198435925986
265.75,0.110816044922,0,0.000481742973328,2.66717290878e-05,4.25115764141e-06,0,0.0187128381348,0.0479624853516,0.0436280555755,0.00196883009568
266.25,0.11260953125,0,0.000670801544189,8.33460998535e-05,4.87296152115e-05,8.79189133644e-06,0.0201333837891,0.0476600292969,0.0440044490135,0.00200069434296
266.75,0.111127382812,0,0.00084714630127,0.000174732952118,5.91606795788e-06,0.000262892169952,0.0195487438965,0.0466265917969,0.0436613596278,0.0019743615276
267.25,0.1105490625,0,0.000450551528931,0.000169910259247,3.60407590866e-05,7.97463846207e-05,0.0192964733887,0.0469380810547,0.0435782591248,0.00196408671192
267.75,0.110011582031,0,0.000462061347961,0.000210524139404,1.7006084919e-05,0.000181734218597,0.0180132470703,0.0474770068359,0.0436500023341,0.00195453748353
268.25,0.109861972656,0,0.00115356887817,0.000164390010834,1.07676160336e-05,0.000307500610352,0.0193185192871,0.0455851269531,0.0433220993006,0.00195187942584
268.75,0.109550410156,0,0.000298066272736,2.85211491585e-05,0,0.000165782413483,0.0182042480469,0.0464173583984,0.0444364338756,0.00194634400336
269.25,0.108887021484,0,0.000407639770508,0.000232248897552,3.85886359215e-05,0,0.0176755175781,0.0468682226562,0.043664803946,0.00193455780774
269.75,0.106224208984,0,0.000574899635315,9.76856899261e-05,7.02473258972e-05,3.06157922745e-05,0.0170084033203,0.0458930078125,0.0425493494081,0.00188724854497
270.25,0.105914082031,0,0.000687003250122,7.45102024078e-05,8.33952903748e-05,9.30426883698e-05,0.0167563354492,0.0459093359375,0.0423104592133,0.00188173862734
270.75,0.104586826172,0,0.00032105381012,0.000261054897308,0,0.000109238901138,0.0154281542969,0.0455403955078,0.0429269287586,0.0018581577345
271.25,0.105096757812,0,0.000363144493103,0.000112157716751,0.000127907485962,8.48542976379e-05,0.0158721923828,0.0451341259766,0.0434023754597,0.00186721751246
271.75,0.103958271484,0,0.000502391586304,0.000199908161163,2.5795340538e-05,3.0585129261e-05,0.0154692529297,0.0454531152344,0.042277223103,0.00184699042216
272.25,0.102654824219,0,0.000312536125183,0.000268978881836,1.12296521664e-05,0,0.0148609448242,0.0451485351563,0.0420525995791,0.00182383252832
272.75,0.100471230469,0,0.000285651760101,0.00015739900589,0,0,0.0136715673828,0.0447335595703,0.0416230527496,0.00178503737826
273.25,0.0989360742188,0,0.000610088615417,0.000147381191254,0,0,0.0131734326172,0.04385578125,0.0411493905449,0.00175776279155
273.75,0.101143574219,0,0.000652724456787,0.000106984453201,0,4.62541294098e-05,0.0133467529297,0.0458101611328,0.0411806971169,0.00179698267563
274.25,0.102650175781,0,0.000855686798096,0.000144390850067,9.92978382111e-05,0.00034986038208,0.0132685986328,0.0454482861328,0.0424840551472,0.00182374994115
274.75,0.0990911132813,0,0.000514702224731,0.000140720911026,0,0,0.0120585302734,0.04432546875,0.0420516911221,0.0017605173166
275.25,0.0988326367188,0,8.62107276917e-05,0.000143959341049,2.31179738045e-05,0,0.0131720800781,0.0435897509766,0.0418175176215,0.00175592505349
275.75,0.097065,0,0.000219259700775,0.000126225147247,2.03997468948e-05,2.89179897308e-05,0.0129084790039,0.0424872070313,0.0412745113802,0.00172452006721
276.25,0.0972690234375,0,0.00013288942337,0.000160325546265,0,0,0.0124299560547,0.0435356884766,0.0410101639366,0.00172814488061
276.75,0.0937815332031,0,0.000507309532166,0,0,2.024122715e-05,0.0105115039063,0.0416111279297,0.0411313506079,0.00166618385559
277.25,0.0959692773438,0,0.000519871025085,0.000277484073639,3.33654236794e-05,2.08155107498e-05,0.0116845605469,0.0430425683594,0.0403906124043,0.00170505274419
277.75,0.0971463964844,0,0.000301235256195,7.00538110733e-05,0,8.15445804596e-05,0.0135070227051,0.0434171679688,0.0397693721628,0.00172596621022
278.25,0.0966707617187,0,0.000580421943665,0.000158953294754,0,0.000244805622101,0.0125530029297,0.0434533447266,0.039680233202,0.0017175157729
278.75,0.0955003515625,0,0.000439448013306,0.000115811815262,6.78344368935e-06,0.000317769699097,0.0110879724121,0.0429121582031,0.0406204079759,0.00169672150307
